description,sentiment,main_concern,pub_date
Don’t Let Silicon Valley Move Fast and Break Children’s Minds. The federal government needs to step up and regulate artificial intelligence now.,Negative,Regulation,2025-06-25T13:00:05Z
OpenAI’s Self-Driving Ambitions. The artificial intelligence company has set many challenging goals. Autonomous vehicle software is now among them — but may pit the company against Tesla.,Neutral,Autonomous vehicles,2025-06-25T12:24:58Z
Why Does Every Commercial for A.I. Think You’re a Moron?. Ads for consumer A.I. are struggling to imagine how the product could improve your day — unless you’re a barely functioning idiot.,Negative,AI portrayal,2025-06-25T09:01:09Z
"Takeaways From Hard Fork’s Interview With OpenAI’s Sam Altman. Mr. Altman discussed President Trump’s understanding of artificial intelligence, the war for A.I. talent and OpenAI’s relationship with Microsoft.",Neutral,AI Talent,2025-06-25T05:16:40Z
"A ‘White-Collar Blood Bath’ Doesn’t Have to Be Our Fate. Instead of asking which future is coming, we should be asking which future we want.",Neutral,AI impact,2025-06-24T09:01:11Z
"At Amazon’s Biggest Data Center, Everything Is Supersized for A.I.. On 1,200 acres of cornfield in Indiana, Amazon is building one of the largest computers ever for work with Anthropic, an artificial intelligence start-up.",Neutral,AI infrastructure,2025-06-24T09:01:00Z
"Broadway’s Season of Screens. Videos and projections depicting an A.I.-generated actor, the digital memories of robots, a redwood forest and more: High-tech storytelling is having a moment.",Neutral,Digital Actors,2025-06-24T09:00:09Z
Sketched Out: An Illustrator Confronts His Fears About A.I. Art. The advent of A.I. has shocked me into questioning my relationship with art. Will humans still be able to draw for a living?,Negative,Job displacement,2025-06-23T21:09:10Z
"The A.I. Race Is Splitting the World Into Haves and Have-Nots. As countries race to power artificial intelligence, a yawning gap is opening around the world.",Negative,Global Inequality,2025-06-23T09:01:39Z
Can We See Our Future in China’s Cameras?. Promises of safety and convenience belie the machinery of political abuse.,Negative,Surveillance,2025-06-23T09:00:14Z
"Tesla Begins Limited Robotaxi Service in Austin. The vehicles will have safety monitors and may not operate in bad weather, making them more restricted than the fully autonomous vehicles promised by Elon Musk.",Neutral,Autonomous vehicles,2025-06-22T19:15:43Z
Employers Are Buried in A.I.-Generated Résumés. Candidates are frustrated. Employers are overwhelmed. The problem? An untenable pile of applications — many of them generated with the help of A.I. tools.,Negative,AI applications,2025-06-21T12:00:03Z
"Europe’s Growing Fear: How Trump Might Use U.S. Tech Dominance Against It. To comply with a Trump executive order, Microsoft recently helped suspend the email account of an International Criminal Court prosecutor in the Netherlands who was investigating Israel for war crimes.",Negative,Geopolitics,2025-06-20T14:09:10Z
Kids Are in Crisis. Could Chatbot Therapy Help?. A number of companies are building A.I. apps for patients to talk to when human therapists aren’t available.,Neutral,AI therapy,2025-06-20T09:00:38Z
Can A.I. Quicken the Pace of Math Discovery?. Breakthroughs in pure mathematics can take decades. A new Defense Department initiative aims to speed things up using artificial intelligence.,Positive,AI research,2025-06-19T09:02:06Z
N.Y. Lawmakers Target Prison Reform and A.I. in Frantic End of Session. We take a closer look at five of the more than 600 bills passed in June by the State Legislature.,Neutral,AI regulation,2025-06-19T07:00:11Z
"Can You Choose an A.I. Model That Harms the Planet Less?. When it comes to artificial intelligence, more intensive computing uses more energy, producing more greenhouse gases.",Negative,Energy Consumption,2025-06-19T04:00:04Z
"We Need to Chat(GPT). We are honoring the Top 10 winners of our Student Open Letter Contest by publishing their entries. This one is by Olivia Han, age 16.",Neutral,ChatGPT,2025-06-18T17:48:48Z
"The Winners of Our Second Annual Open Letter Contest. This year’s winning letters — chosen from nearly 10,000 entries — on ChatGPT, class participation, American history, and more.",Neutral,ChatGPT,2025-06-18T17:48:38Z
"A.I. in the Classroom: A Brave New World?. Readers offer differing perspectives on artificial intelligence on campus. Also: Tree of Life in Pittsburgh, on uprooting antisemitism.",Neutral,AI Education,2025-06-18T16:46:51Z
"Tesla’s Robotaxi, Long Promised by Elon Musk, Joins a Crowded Field. Mr. Musk says the driverless taxis could begin ferrying passengers on Sunday in Austin, Texas, where other companies already have similar cars on the road.",Neutral,Autonomous vehicles,2025-06-18T15:59:34Z
Thinking Is Becoming a Luxury Good. That’s bad news for our democracies.,Negative,Cognitive Automation,2025-07-28T09:00:21Z
The Unnerving Future of A.I.-Fueled Video Games. Game designers have used artificial intelligence since the 1980s. But digital characters demonstrating self-awareness is a far cry from the ghosts chasing Pac-Man.,Neutral,AI gaming,2025-07-28T09:00:06Z
"Being Creative With A.I., for Better or Worse. Readers respond to a guest essay by Meghan O’Rourke about artificial intelligence. Also: Port and privacy; the G.O.P. vs. NPR.",Neutral,AI creativity,2025-07-27T13:00:06Z
"A.I.-Driven Education: Founded in Texas and Coming to a School Near You. At Austin’s Alpha School, students spend just two hours a day on academics, led by artificial intelligence tools. New Alpha schools are set to open in about a dozen cities this fall.",Neutral,AI Education,2025-07-27T09:00:18Z
"A Price Just for You, Specifically. “Surveillance pricing” — adjusted to what an individual customer is likely to pay — drew inquiries from the Biden administration. Now companies may feel emboldened to lean in.",Negative,Personalized Pricing,2025-07-26T12:00:05Z
"Coming Soon: Your Beautiful, Successful, Confident Life. For some believers in manifestation, vision boards have become a little like movie trailers, as brought to you by A.I.",Neutral,AI Vision,2025-07-26T09:00:04Z
He Placated Regulators to Buy Paramount. But Can He Fix the Business?. Paramount’s cable business has cratered. The news division is in turmoil. A.I. is coming for movies. And those are just the obvious challenges facing David Ellison as he takes control.,Negative,AI disruption,2025-07-25T16:14:02Z
Trump Fights ‘Woke’ A.I. + We Hear Out Our Critics. “Any historical understanding of the First Amendment would say this is just plainly unconstitutional.”,Negative,AI regulation,2025-07-25T11:00:03Z
"An Opera Takes A.I., Pronatalism and Hustle Culture to Space. Jennifer Walshe and Mark O’Connell’s ideas-heavy “Mars” premieres at the Irish National Opera.",Neutral,AI & Arts,2025-07-25T09:02:03Z
America Will Come to Regret Selling A.I. Chips to China. We should not allow American troops and intelligence officers to be targeted by A.I. trained on U.S. chips.,Negative,Military applications,2025-07-24T09:02:01Z
"Trump’s A.I. Challenge: Focus on World’s Most Dangerous Weapons or Woke-ism?. In the Biden era, the government feared AI models would guide the spread of chemical, biological or nuclear weapons. President Trump signed an order on “Preventing Woke A.I. in the Federal Government.”",Neutral,AI regulation,2025-07-24T00:32:23Z
"The Chatbot Culture Wars Are Here. Conservatives, including President Trump, are accusing A.I. companies of left-wing bias, following a playbook that worked well against social media platforms.",Negative,AI Bias,2025-07-23T22:12:26Z
"Alphabet Reports 14% Increase in Second-Quarter Revenue. Google’s parent company, which is facing aggressive competition in its core search business from A.I. chatbots, also posted a double-digit profit increase.",Neutral,AI competition,2025-07-23T20:47:08Z
"A.I. May Be the Future, but First It Has to Study Ancient Roman History. A software model from Google DeepMind put a more precise date on an important Latin text credited to a Roman emperor as a demonstration of its capabilities.",Neutral,AI capabilities,2025-07-23T15:00:26Z
"Meta Unveils Wristband for Controlling Computers With Hand Gestures. When you write your name in the air, you can see the letters appear on your smartphone.",Neutral,Human-computer interaction,2025-07-23T15:00:18Z
"Trump Plans to Give A.I. Developers a Free Hand. With executive orders and an “A.I. Action Plan” to promote American dominance of the technology, President Trump declared that the United States needed to win the A.I. race.",Neutral,AI dominance,2025-07-23T14:59:39Z
"China Flexes Muscles at U.N. Cultural Agency, Just as Trump Walks Away. Washington had been a buffer against China’s efforts to use UNESCO to influence education, historical designations and even artificial intelligence.",Neutral,AI governance,2025-07-23T09:06:36Z
Why Trump Just Gave China the Keys to A.I.’s Future. Inside the reversal of a policy that barred the tech company Nvidia from exporting powerful chips to China.,Negative,AI chips export,2025-07-22T10:00:15Z
"Google A.I. System Wins Gold Medal in International Math Olympiad. OpenAI said it, too, had built a system that achieved similar results.",Positive,AI capabilities,2025-07-21T20:52:14Z
Trump Posts Fake Video Showing Obama Arrest. President Trump shared what appeared to be an A.I.-generated video of former President Barack Obama being detained in the Oval Office.,Negative,AI-generated misinformation,2025-07-21T14:18:12Z
"Don’t Throw Your Dictionary Away. A.I. and spell-check make choices for writers. With real, physical dictionaries, writers are empowered to decide how to express themselves.",Negative,Writer empowerment,2025-07-20T10:00:09Z
"What Would a Real Friendship With A.I. Look Like? Maybe Like Hers.. Chatbots can get scary if you suspend your disbelief. But MJ Cocking didn’t — and wound up in a relationship that was strangely, helpfully real.",Positive,AI Companionship,2025-07-20T09:00:25Z
Generative A.I. Destroys a Building in Its Netflix Debut. The streaming company said it used the technology onscreen for the first time in an Argentine science fiction show.,Neutral,Generative AI,2025-07-18T17:16:17Z
How a Video Studio Embraced A.I. and Stormed the Internet. The Dor Brothers are indie filmmakers whose viral videos are generated entirely by artificial intelligence.,Positive,AI filmmaking,2025-07-18T15:14:48Z
"X Hits Grok Bottom + More A.I. Talent Wars + ‘Crypto Week’. “XAI had to apologize after Grok began praising Adolf Hitler, making antisemitic comments and referring to itself as MechaHitler.”",Negative,Bias,2025-07-18T11:00:03Z
I Teach Creative Writing. This Is What A.I. Is Doing to Students.. We need to reckon with what ChatGPT is doing to the classroom and to human expression.,Negative,Academic integrity,2025-07-18T09:02:04Z
The Single Word That Explains Why Chatbots Sound So Human. That one word speaks volumes.,Neutral,LLM,2025-08-28T19:00:03Z
‘The Wizard of Oz’ Is Getting an A.I. Glow-Up. Cue the Pitchforks.. The classic film was “enhanced” using A.I. tools so that it could be an immersive experience at the Sphere in Las Vegas.,Neutral,AI enhancement,2025-08-28T17:04:34Z
Are A.I. Tools Making Doctors Worse at Their Jobs?. Physicians are using the technology for diagnoses and more — but may be losing skills in the process.,Negative,Skill degradation,2025-08-28T09:01:26Z
"Nvidia Sales Jump 56%, a Sign the A.I. Boom Isn’t Slowing Down. The chipmaker, now the most valuable public company in the world, said strong demand for its chips should continue this quarter.",Positive,AI demand,2025-08-27T20:43:44Z
"Google Pixel 10 Pro Review: This A.I. Phone Can Save Time if You Surrender Your Data. The new artificially intelligent Pixel can help people streamline certain tasks. But that efficiency may not be worth the data you give up, our reviewer writes.",Negative,Data privacy,2025-08-27T17:00:10Z
"A.I.’s Effect on the Economy, and Why Men Won’t Go to the Doctor. Plus, Taylor Swift’s engagement era.",Neutral,Economic Impact,2025-08-27T10:00:14Z
"The A.I. Spending Frenzy Is Propping Up the Real Economy, Too. The trillions of dollars that tech companies are pouring into new data centers are starting to show up in economic growth. For now, at least.",Positive,Economic Impact,2025-08-27T09:03:45Z
A.I. Bots or Us: Who Will End Humanity First?. Three new books run the gamut from dismissive to alarmed about our automated future.,Negative,Existential risk,2025-08-27T09:00:32Z
"Silicon Valley Pledges $200 Million to New Pro-A.I. Super PACs. The two PACs reflect a new level of political engagement by companies like Meta and investors such as Andreessen Horowitz, which are spending heavily on artificial intelligence.",Neutral,AI funding,2025-08-26T22:54:33Z
"A Teen Was Suicidal. ChatGPT Was the Friend He Confided In.. More people are turning to general-purpose chatbots for emotional support. At first, Adam Raine, 16, used ChatGPT for schoolwork, but then he started discussing plans to end his life.",Negative,Mental Health,2025-08-26T12:40:04Z
"Students Hate Them. Universities Need Them. The Only Real Solution to the A.I. Cheating Crisis.. Since A.I. has made the mental effort of writing and problem solving optional, universities need new ways to require the work needed for learning.",Negative,Academic Integrity,2025-08-26T09:01:28Z
"Elon Musk’s xAI Sues Apple and OpenAI Over Claims It Is Being Shut Out. Mr. Musk’s artificial intelligence company, xAI, claimed that its Grok chatbot app was being artificially suppressed in Apple’s App Store.",Negative,Competition,2025-08-25T16:27:13Z
Inside the A.I. Talent Wars. Researchers in the technology have been landing quarter-billion dollar salaries.,Neutral,AI talent,2025-08-25T10:00:16Z
"Teens Are Using Chatbots as Therapists. That’s Alarming.. We are deploying digital pseudo-therapists at an unprecedented scale, and those most at risk of negative outcomes are teens.",Negative,Mental Health,2025-08-25T09:01:27Z
How ChatGPT Surprised Me. What if we come to love and depend on the A.I.s — if we prefer them in many cases to our fellow humans?,Neutral,AI companionship,2025-08-24T10:00:25Z
"8 Women, 4 Bedrooms and 1 Cause: Breaking A.I.’s Glass Ceiling. FoundHer House, a home in San Francisco’s Glen Park neighborhood, is the rare all-female hacker house where residents are creating a supportive community to build their start-ups.",Positive,Diversity,2025-08-23T09:01:06Z
Is This an A.I. Bubble? + Meta’s Missing Morals + TikTok Shock Slop. “It’s beyond enormous. It’s unprecedented.”,Negative,AI hype,2025-08-22T11:00:03Z
"Nvidia Readies New China Chip as Washington Debates A.I. Exports. Jensen Huang, Nvidia’s chief executive, said he plans to ask the Trump administration’s permission to sell a more powerful chip to Chinese companies.",Neutral,AI exports,2025-08-22T09:28:31Z
The Hobbyist Restorer Who Rocked the Art World With an A.I. Innovation. Alex Kachkine spends his days working on microchip research — a skill set surprisingly similar to that needed for restoration.,Positive,AI restoration,2025-08-22T09:02:16Z
A.I. May Be Just Kind of Ordinary. Artificial intelligence may change the world but probably won’t remake it.,Neutral,Expectation vs Reality,2025-08-20T19:01:07Z
Learning to Live With Vision Loss. Reader’s find both challenges and beauty in failing eyesight. Also: Questioning A.I.,Neutral,AI ethics,2025-08-20T17:46:21Z
"Warren Brodey, 101, Dies; a Visionary at the Dawn of the Information Age. His work on complex systems and responsive technologies helped lay the groundwork for later work on artificial intelligence.",Neutral,AI History,2025-08-20T17:35:50Z
Ask a Journalist: How Generative A.I. Is Reshaping Our Lives. Kashmir Hill joins us for the month of September to chat with teenagers about artificial intelligence and our relationship to it. Post your comments and questions for her by Sept. 15.,Neutral,AI impact,2025-08-20T14:30:42Z
"N.S.A.’s Acting Director Tried to Save Top Scientist From Purge. Vinh Nguyen, an expert in artificial intelligence and advanced mathematics, was among the current and former officials whose security clearances were revoked by the president.",Neutral,Security clearance,2025-08-20T14:11:26Z
"Is the A.I. Sell-Off the Start of Something Bigger?. Sharp drops in technology stocks, and even comments by OpenAI’s Sam Altman, suggest investors are getting too exuberant about artificial intelligence.",Neutral,AI valuation,2025-08-20T11:57:35Z
Amy Klobuchar: What I Didn’t Say About Sydney Sweeney. Deepfakes are getting more realistic and more difficult to stop. Congress needs to take steps now.,Negative,Deepfakes,2025-08-20T09:02:03Z
"OpenAI in Deal Talks That Would Value the Company at $500 Billion. At $500 billion, OpenAI would become the world’s most valuable privately held company.",Positive,Valuation,2025-08-19T18:16:29Z
"The Day ChatGPT Went Cold. When OpenAI released a new version of ChatGPT, people were quick to protest its colder responses. Acknowledging the emotional attachment with chatbots, the company quickly backtracked.",Neutral,Chatbot personality,2025-08-19T16:37:44Z
"Mark Zuckerberg Shakes Up Meta’s A.I. Efforts, Again. Meta internally announced a new restructuring of its artificial intelligence division amid internal tensions over the technology, people with knowledge of the matter said.",Neutral,Restructuring,2025-08-19T16:31:37Z
"‘They’re Just Waiting to Just Get Back on Their Phone’: 12 Teachers on What’s Changed in Schools. The group discusses artificial intelligence, phones and how students have changed over time.",Neutral,AI in education,2025-08-19T09:02:06Z
"The 1970s Gave Us Industrial Decline. A.I. Could Bring Something Worse.. Just as manufacturing towns failed to recognize the looming threat of new technology, cities now risk underestimating the disruption of artificial intelligence.",Negative,Job Displacement,2025-08-19T09:00:57Z
"A.I. Travel Tools Are Everywhere. Are They Any Good?. A.I.-powered tools can help you plan trips, squeeze value out of loyalty programs and translate languages. But don’t give up Google Flights just yet.",Neutral,Travel planning,2025-08-19T09:00:15Z
Silicon Valley Is Drifting Out of Touch With the Rest of America. Science has yet to find a clear path to building intelligence that surpasses that of humans.,Neutral,AI limitations,2025-08-19T09:00:07Z
"We’re All Going to Die — Soonish!. Even with big blue eyes or amazing pecs, A.I.’s allure can be deadly.",Negative,AI risk,2025-09-27T11:00:20Z
"Next Time You Consult an A.I. Chatbot, Remember One Thing. Chatbots want to be your friend, when what you really need is a neutral perspective.",Neutral,Neutrality,2025-09-26T15:10:04Z
"The Great A.I. Build-Out + H-1B Visa Chaos + TikTok Braces for the Rapture. “You now have the leaders of the biggest technology companies in the world saying, effectively in unison, that they do not care how much it costs to build all the way to A.G.I.”",Neutral,AGI investment,2025-09-26T11:00:04Z
"A.I.’s Environmental Impact Will Threaten Its Own Supply Chain. Spruce Pine, N.C., supplies the world’s highest-purity quartz, a mineral that keeps the A.I. revolution afloat. What are the consequences?",Negative,Supply Chain,2025-09-26T09:00:24Z
"Countries Consider A.I.’s Dangers and Benefits at U.N.. The United Nations announced a new “global dialogue on artificial intelligence governance,” and a new global A.I. panel on the technology’s risks and rewards.",Neutral,AI governance,2025-09-25T22:44:09Z
"What World Leaders Told Us About Trump, China and Climate Change. At the Climate Forward live event, we spoke to top policymakers about China, the Trump effect on climate policy and the boom in artificial intelligence.",Neutral,AI boom,2025-09-25T21:00:09Z
"Climate and the A.I. Revolution. Will the boom in A.I. drive up greenhouse gas emissions? At the Climate Forward live event, the chief sustainability officers at Google and Microsoft discuss their companies’ net-zero ambitions.",Neutral,Sustainability,2025-09-25T19:00:06Z
Microsoft Disables Some Services to Israel’s Defense Ministry. Microsoft said it found that Israel was violating some terms of service for its products and that it does “not provide technology to facilitate mass surveillance of civilians.”,Negative,Surveillance,2025-09-25T17:58:27Z
Do You Use A.I. Chatbots for Health Advice?. We want to hear about it.,Neutral,"AI chatbots, Health advice",2025-09-25T16:51:30Z
"Elon Musk’s Chatbot Goes to Washington. The billionaire’s artificial intelligence company, xAI, has secured a deal with the government that will allow federal agencies to use the chatbot Grok for a small fee.",Neutral,AI adoption,2025-09-25T14:00:13Z
"There Are More Robots Working in China Than the Rest of the World Combined. China has embarked on a campaign to use more robots in its factories, transforming its manufacturing industries and becoming the dominant maker.",Neutral,Automation,2025-09-25T12:00:08Z
A.I. Isn’t Magic. Lots of People Are Acting Like It Is.. Believing artificial intelligence is magic is just as baseless as believing photographs can capture spirits. That’s not stopping people.,Neutral,AI hype,2025-09-25T09:00:11Z
The U.A.E. Got A.I. Chips. Trump’s Inner Circle Got Crypto Riches.. A Times investigation revealed that the president is making millions of dollars through his national security dealings.,Neutral,AI chips,2025-09-24T10:00:11Z
Smart Glasses. Meta recently unveiled several new computerized glasses. Would you want a pair?,Neutral,Wearable Tech,2025-09-24T09:03:20Z
How to Give Your Older Phone New Software Powers. Don’t have the latest A.I.-powered model? There are still plenty of new features in Apple’s iOS 26 and Google’s Android 16 to make your own.,Positive,AI features,2025-09-24T09:02:56Z
"OpenAI to Join Tech Giants in Building 5 New Data Centers in U.S.. Working with the Japanese conglomerate SoftBank and the cloud company Oracle, the A.I. start-up will spend $400 billion over the next five years.",Neutral,Infrastructure,2025-09-23T21:00:07Z
"Meta Ramps Up Spending on A.I. Politics With New Super PAC. The new PAC, which is the second that Meta has unveiled in the last month, is aimed at backing those in support of the artificial intelligence industry.",Neutral,AI lobbying,2025-09-23T16:56:02Z
Nvidia to Invest $100 Billion in OpenAI. The chipmaker’s investment in the San Francisco start-up is an indication of the wild financial figures being tossed around in the world of artificial intelligence.,Positive,AI investment,2025-09-22T17:16:53Z
What Wall Street Sees in the Data Center Boom. Data center capacity has become a barometer for both the health of the tech market and the risk of an A.I. bubble.,Neutral,AI infrastructure,2025-09-20T12:00:03Z
"Amazon to Cut 14,000 White-Collar Jobs. The company is looking to slash costs by “reducing bureaucracy, removing layers, and shifting resources” as it continues to spend aggressively on artificial intelligence.",Neutral,Cost cutting,2025-10-27T21:26:07Z
"Qualcomm Unveils New Line of Chips to Join the A.I. Boom. Qualcomm, which is known for its chips in smartphones, also announced a deal with Humain, a Saudi-backed A.I. company. The news sent Qualcomm’s share price soaring.",Positive,AI Chips,2025-10-27T19:41:33Z
Is A.I. a Bubble?. We explain the fears on Wall Street.,Neutral,Investment risk,2025-10-27T10:54:13Z
"Saudi Arabia’s New Power Play Is Exporting A.I. to the World. The kingdom is pouring money into data centers and working with U.S. and Chinese tech giants, landing its A.I. ambitions in the middle of a geopolitical tussle for tech power.",Neutral,AI Geopolitics,2025-10-27T09:00:49Z
"Big Tech Makes Cal State Its A.I. Training Ground. Spurred by titans like Amazon and OpenAI, California State wants to become the nation’s “largest A.I.-empowered” university.",Positive,AI education,2025-10-26T09:00:29Z
Celebrities Fight Sora + Amazon’s Secret Automation Plans + ChatGPT Gets a Browser. “Now we are just seeing OpenAI do the full Facebook when it comes to content policy.”,Negative,Content Policy,2025-10-24T11:00:06Z
"A Teen in Love With a Chatbot Killed Himself. Can the Chatbot Be Held Responsible?. A mother in Florida filed a lawsuit against an A.I. start-up, alleging its product led to her son’s death. The company’s defense raises a thorny legal question.",Negative,AI responsibility,2025-10-24T09:01:59Z
"With ‘Vibecoding,’ A.I. Can Help Anyone Build an App. Bringing on artificial intelligence as a collaborator can make coding feel more accessible to those with little training in it, but there are trade-offs.",Neutral,AI-assisted coding,2025-10-24T09:01:23Z
"Meta Layoffs Included Employees Who Monitored Risks to User Privacy. While the company announced job cuts in artificial intelligence, it also expanded plans to replace privacy and risk auditors with more automated systems.",Negative,"Automation, Privacy",2025-10-23T23:03:46Z
The Next Economic Bubble Is Here. OpenAI is worth more than Goldman Sachs. Here’s what that means for the economy.,Neutral,AI valuation,2025-10-23T09:04:31Z
It’s Not Cheating. It’s Reading Minds.. Oz Pearlman has revealed Joe Rogan’s A.T.M. code on air and entertained N.F.L. stars. Now the manosphere’s favorite magician wants more.,Neutral,AI Magic,2025-10-23T09:01:51Z
"With Dire Picture of a Mamdani Mayoralty, Cuomo Plays to Voters’ Fears. Andrew Cuomo is escalating his warnings that “mayhem” would follow a victory by Zohran Mamdani — even posting an A.I.-generated video that depicts his supporters as criminals.",Negative,AI-generated misinformation,2025-10-23T07:00:12Z
The Steep Cost of A.I.. Some countries are trying hard not to be left out of the race for artificial intelligence. But this choice comes with consequences.,Negative,Economic cost,2025-10-22T21:03:56Z
"Reddit Accuses ‘Data Scraper’ Companies of Stealing Its Information. In a lawsuit, Reddit pulled back the curtain on an ecosystem of start-ups that scrape Google’s search results and resell the information to data-hungry A.I. companies.",Negative,Data scraping,2025-10-22T16:08:15Z
"G.M. Previews Talking Cars, Cheaper Batteries and Other New Tech. Drivers will be able to converse with an artificial intelligence assistant while cars largely drive themselves in certain situations, the company said.",Neutral,AI Assistants,2025-10-22T15:00:25Z
"Meta Cuts 600 Jobs at A.I. Superintelligence Labs. The layoffs do not affect Meta’s newest A.I. hires, who are in some cases being paid up to hundreds of millions of dollars. The cuts were focused on correcting an earlier hiring spree.",Neutral,Layoffs,2025-10-22T14:05:31Z
How President Trump Uses A.I.. The era of A.I. propaganda is here — and Trump is an enthusiastic participant.,Negative,AI Propaganda,2025-10-22T10:57:25Z
"OpenAI Unveils Web Browser Built for Artificial Intelligence. The new browser, called Atlas, is designed to work closely with OpenAI products like ChatGPT.",Neutral,AI Browser,2025-10-21T18:43:55Z
"How Trump Is Using Fake Imagery to Attack Enemies and Rouse Supporters. The president has posted A.I.-generated images and videos dozens of times on social media, in some cases misleading viewers and amplifying political divisions.",Negative,Misinformation,2025-10-21T09:03:33Z
"The Robots Fueling Amazon’s Automation. Meet Sparrow, Cardinal and Proteus. They’re the robots that, step by step, are replacing human workers in the company’s warehouses.",Neutral,Automation,2025-10-21T09:00:29Z
Amazon Plans to Replace More Than Half a Million Jobs With Robots. Internal documents show the company that changed how people shop has a far-reaching plan to automate 75 percent of its operations.,Negative,Automation,2025-10-21T09:00:13Z
"OpenEvidence Raises $200 Million for a ChatGPT for Medicine. The three-year-old artificial intelligence start-up has drawn investor attention, and money, as its use among doctors, nurses and others skyrockets.",Positive,Medical AI,2025-10-20T11:57:29Z
"My Trouble With Robots, Part 2. Telling stories is how we make sense of life and what it means to be human.",Neutral,Humanity,2025-10-20T09:03:41Z
"Wine, Cheese and ChatGPT: Ladies’ Night in San Francisco. In the Bay Area (of course), the new Tupperware party is a place to practice your A.I. prompts.",Neutral,AI prompts,2025-10-20T09:02:02Z
"From Mexico to Ireland, Fury Mounts Over a Global A.I. Frenzy. As tech companies build data centers worldwide to advance artificial intelligence, vulnerable communities have been hit by blackouts and water shortages.",Negative,Resource Depletion,2025-10-20T09:00:29Z
"How Chile Embodies A.I.’s No-Win Politics. Political debates have flared across Chile over artificial intelligence. Should the nation pour billions into A.I. and risk public backlash, or risk being left behind?",Neutral,AI investment,2025-10-20T09:00:13Z
Trump Posts Fake Video of Himself Flying a ‘King Trump’ Jet Over Protesters. President Trump shared what appeared to be an A.I.-generated video on social media. It shows Mr. Trump wearing a crown and flying a jet that dumps brown liquid on demonstrators.,Negative,Misinformation,2025-10-19T14:05:09Z
"What Is Sora Slop For, Exactly?. Trying to find purpose in an endless scroll of A.I.-generated videos.",Neutral,AI-generated content,2025-10-19T13:00:07Z
"Amid the A.I. Deluge, What Counts as Art? Ask the Curators.. While some art institutions are eagerly engaging artificial intelligence, others are less enthusiastic.",Neutral,AI and art,2025-10-18T09:01:31Z
"Russian Humanoid Robot Falls on Its Face in Hyped Debut. The robot, known as AIDOL, staggered onstage during a technology showcase in Moscow. Organizers blamed the mishap on calibration and lighting issues.",Neutral,Robot failure,2025-11-12T23:20:33Z
Trump and the Rising Cost of Health Care. Readers respond to news analysis articles about health care and the shutdown. Also: Art in new spaces; what A.I. isn’t.,Neutral,AI limitations,2025-11-12T18:06:47Z
"Let the Mind-Control Games Begin!. Every four years at the Cybathlon, teams of researchers and technology “pilots” compete to see whose brain-computer interface holds the most promise.",Neutral,Brain-computer interface,2025-11-12T15:00:13Z
Who Pays When A.I. Is Wrong?. New court cases seek to define content created by artificial intelligence as defamatory — a novel concept that has captivated some legal experts.,Neutral,AI liability,2025-11-12T10:01:56Z
SoftBank Sells $5.8 Billion Stake in Nvidia to Pay for OpenAI Deals. The move has further stoked concerns among some investors that the rally in artificial intelligence stocks was overdone.,Negative,AI Stock Rally,2025-11-11T16:40:31Z
This Is No Way to Rule a Country. Governments shouldn’t hand over decision-making to A.I.,Negative,AI governance,2025-11-11T10:01:37Z
An A.I. Machine That Passes the Smell Test. A roving installation uses a detailed questionnaire and artificial intelligence to help consumers concoct their own perfumes.,Neutral,AI-powered personalization,2025-11-10T19:03:49Z
"Gamma, a PowerPoint for the A.I. Era, Raises $68 Million. The five-year-old start-up, which has just 52 employees and is profitable, is now valued at $2.1 billion by investors including Andreessen Horowitz.",Positive,AI-powered presentations,2025-11-10T12:51:55Z
"If You Tell ChatGPT Your Secrets, Will They Be Kept Safe?. The case for “A.I. Interaction Privilege.”",Neutral,Data Privacy,2025-11-10T10:01:43Z
"Why Debt Funding Is Ratcheting Up the Risks of the A.I. Boom. While the tech giants have plenty of money to build data centers, smaller outfits are taking on debt and taking big chances to work with them.",Negative,Financial Risk,2025-11-10T10:00:20Z
"Debt Has Entered the A.I. Boom. To fund heavy spending on infrastructure for artificial intelligence, companies have leveraged a growing list of complex debt-financing options.",Neutral,AI funding,2025-11-08T13:00:05Z
A.I. Is on Its Way to Something Even More Remarkable Than Intelligence. Skeptics overlook how our concepts change.,Positive,AI evolution,2025-11-08T12:00:15Z
"A.I. Isn’t the Only Thing Pushing Up Electricity Bills. (But It’s Mostly A.I.). Calvin Butler, the chief executive of Exelon, one of the nation’s largest utility companies, is trying to keep the lights on.",Neutral,Energy Consumption,2025-11-08T10:01:23Z
Vigilante Lawyers Expose the Rising Tide of A.I. Slop in Court Filings. More lawyers are using artificial intelligence to write legal briefs. Some colleagues are publicizing the A.I.-generated errors.,Negative,AI errors,2025-11-07T16:31:34Z
"A.I. Sweeps Through Newsrooms, but Is It a Journalist or a Tool?. A.I. has set off industrywide soul-searching about its potential and pitfalls.",Neutral,AI impact,2025-11-07T16:25:35Z
"Mass Layoffs Are Scary, but Probably Not a Sign of the A.I. Apocalypse. Despite fears that Amazon and other employers are already replacing workers with bots, the A.I. transition is likely to play out differently.",Neutral,Job displacement,2025-11-07T10:02:44Z
"A Dystopian Novel for Our ChatGPT-Filled Times. In “Who Knows You by Heart,” a Black tech worker discovers that her company is hiding a terrible secret.",Negative,AI ethics,2025-11-07T10:00:16Z
